bbl,main_address,primary_building_name,,,,,,,,,,,,,,,,,,,,,,,,
1000090029,1 Battery Park Plaza,One Battery Park Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1000130001,1 Broadway,One Broadway,,,,,,,,,,,,,,,,,,,,,,,,
1001210001,1 Centre St,The Manhattan Municipal Building,,,,,,,,,,,,,,,,,,,,,,,,
1008630006,1 E 33rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008070039,1 Madison Ave,One NoMad,,,,,,,,,,,,,,,,,,,,,,,,
1007830070,1 Penn Plaza,One Penn Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1001190001,1 Police Plaza,,,,,,,,,,,,,,,,,,,,,,,,,
1008360033,1 W 34th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008410031,1 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000100023,1 Whitehall St,,,,,,,,,,,,,,,,,,,,,,,,,
1000290036,1 William St,,,,,,,,,,,,,,,,,,,,,,,,,
1008690066,10 E 40th St,The Mercantile Building,,,,,,,,,,,,,,,,,,,,,,,,
1012880007,10 E 53th St,The Harper & Row Building,,,,,,,,,,,,,,,,,,,,,,,,
1013740060,10 E 60th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008340049,10 W 33rd St,The Fashion Accessories Center,,,,,,,,,,,,,,,,,,,,,,,,
1008210041,100 Broad St,Broad Financial Center,,,,,,,,,,,,,,,,,,,,,,,,
1000100014,100 Gold St,,,,,,,,,,,,,,,,,,,,,,,,,
1000940025,100 Park Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012750027,100 W 33rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008080040,100 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008590015,102 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008800084,104 E 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008040044,104 W 29th St,The Fur Center Building,,,,,,,,,,,,,,,,,,,,,,,,
1007630049,104 W 40th St,The Park House,,,,,,,,,,,,,,,,,,,,,,,,
1008410001,1040 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1013090066,1049 Park Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008590064,105 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008140046,108 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000130005,11 Broadway,The Bowling Green Building,,,,,,,,,,,,,,,,,,,,,,,,
1008560009,11 E 26th St,,,,,,,,,,,,,,,,,,,,,,,,,
1001240004,11 Park Pl,The Park Murray Building,,,,,,,,,,,,,,,,,,,,,,,,
1008070001,11 Penn Plaza,The Equitable Life Assurance Society Building,,,,,,,,,,,,,,,,,,,,,,,,
1008210032,11 W 19th St,,,,,,,,,,,,,,,,,,,,,,,,,
1004990007,110 Greene St,The Soho Building,,,,,,,,,,,,,,,,,,,,,,,,
1000390012,110 Maiden Lane,,,,,,,,,,,,,,,,,,,,,,,,,
1007390001,111 8th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1001680032,111 Centre St,The City of New York Building,,,,,,,,,,,,,,,,,,,,,,,,
1013130005,111 E 58th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000750030,111 John St,,,,,,,,,,,,,,,,,,,,,,,,,
1007950028,111 W 19th St,,,,,,,,,,,,,,,,,,,,,,,,,
1009950033,1111th St Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1008590072,112 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005640007,113 University Place,The American Lithographers of America Building,,,,,,,,,,,,,,,,,,,,,,,,
1009960029,1133rd Ave Of The Americas,The Interchem Building,,,,,,,,,,,,,,,,,,,,,,,,
1009990019,114 W 47th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008280033,1140 Broadway,The Lowell Building,,,,,,,,,,,,,,,,,,,,,,,,
1000500001,115 Broadway,The United States Realty Building,,,,,,,,,,,,,,,,,,,,,,,,
